"Game ID";"Game Name"
"9209";"Dragon Blade - Wrath Of Fire"
"202976";"Dragon Buster (Arcade)"
"203330";"Dragon Buster (NES)"
"10244";"Dragon Master Spell Caster"
"9187";"Dragon Quest 25th Anniversary Commemoration Famicom And Super Famicom Dragon Quest I - 2 - 3"
"9222";"Dragon Quest Monsters Battle Road Victory"
"8883";"Dragon Quest Swords - La Reine Masquee Et La Tour Des Miroirs"
"8764";"Dragon Quest X"
"195759";"Dragon Quest X - Inishie No Ryuu No Denshou Online"
"152764";"Dragon Quest X - Mezameshi Itsutsu No Shuzoku Online"
"9178";"Dragon Quest X - Nemureru Yûsha To Michibiki No Meiyû Online"
"10945";"Dragon Saber (Arcade)"
"203096";"Dragon Saber (TGX)"
"10330";"Dragon Slayer - The Legend Of Heroes (SMD)"
"203050";"Dragon Slayer - The Legend Of Heroes (TGX)"
"10890";"Dragon Slayer - The Legend Of Heroes 2"
"202978";"Dragon Spirit (Arcade)"
"203118";"Dragon Spirit (TGX)"
"9399";"Dragon's Curse (TGX)"
"9770";"Dragon's Lair Trilogy"
"10263";"Dragonologie"
"195749";"How To Train Your Dragon"
"8813";"How to Train Your Dragon 2"
"195757";"Drawsome! Artist And Drawsome! Sketch Quest"
"195755";"Dream Dance And Cheer"
"9784";"Dream Pinball 3d"
"10338";"Dream Pinball 3d 2"
"195789";"Dream Salon"
"9369";"Dreamworks Super Star Kartz"
"195791";"Drei Fragezeichen, Die - Das Verfluchte Schloss"
"9785";"Driift Mania"
"8958";"Driver - Parallel Lines"
"8806";"Driver - San Francisco"
"10864";"Drop Off (TGX)"
"203738";"Drop Zone : Under Fire"
"9798";"Dungeon Explorer (TGX)"
"203120";"Dungeon Explorer 2 (TGX)"
"203052";"Dyna Brothers (SMD)"
"203054";"Dyna Brothers 2 Special (SMD)"
"9955";"Dynamite Headdy (SMD)"
"9600";"Dynasty Warriors"
"10023";"ESWAT - City Under Siege (SMD)"
"9692";"Ea Playground"
"140340";"Ea Sports Active - More Workouts"
"9291";"Ea Sports Active 2"
"9400";"Ea Sports Active - Personal Trainer"
"9657";"Ea Sports Active Fitness +"
"10801";"Ea Sports Nfl Training Camp"
"10598";"Earache Extreme Metal Racing"
"9612";"Earth Seeker"
"8909";"Earthbound"
"9637";"Earthworm Jim (SMD)"
"9465";"Earthworm Jim 2 (SMD)"
"203626";"Eat! Fat! FIGHT!"
"10098";"Ecco - The Tides Of Time (SMD)"
"10681";"Ecco Jr. (SMD)"
"9701";"Ecco The Dolphin (SMD)"
"9647";"530 Eco Shooter"
"10420";"Eduardo The Samurai Toaster"
"202864";"Eggy (MSX)"
"203122";"Eikan wa Kimi ni: Koukou Yakyuu Zenkoku Taikai (TGX)"
"195727";"El Chavo"
"9423";"Eledees"
"10477";"Elevator Action (NES)"
"202980";"Emeraldia (Arcade)"
"9591";"Emergency Heroes"
"9055";"Enclave - Shadows Of Twilight"
"8965";"Endless Ocean"
"140339";"Endless Ocean - Blue World"
"8797";"Endless Ocean 2 - Aventuriers Des Fonds Marins"
"10734";"Enduro Racer (SMS)"
"10703";"Enjoy Your Massage!"
"140355";"Ennichi No Tatsujin"
"10942";"Entraînement D'equilibre Physiofun"
"10386";"Equilibrio"
"9478";"Escape From Bug Island"
"9993";"Escape The Museum"
"10797";"Escapee Go!"
"10431";"Escapevektor - Chapter 1"
"203334";"Esper Dream (NES)"
"10166";"Eternal Champions (SMD)"
"10358";"Eternity's Child"
"10419";"Evasive Space"
"9366";"Everyone Sing"
"9162";"Excite Truck"
"10380";"Excitebike (NES)"
"9538";"Excitebike - World Rally"
"9817";"Excitebots - Trick Racing"
"10353";"Exed Exes (Arcade)"
"10399";"Fitness Party"
"10836";"Exerion (NES)"
"10689";"Explodemon!"
"8978";"Eyeshield 21"
"140338";"Eyeshield 21 - Field Saikyou No Senshi-tachi"
"9286";"F-Zero (SNES)"
"9165";"F-Zero X (N64)"
"8992";"F1 2009"
"202982";"Face Off (Arcade)"
"9412";"Facebreaker - K.o. Party"
"203502";"Famicom Bunko : Hajimari no Mori (SNES)"
"203336";"Famicom Mukashibanashi : Shin Onigashima Zenkouhen (NES)"
"203338";"Famicom Tantei Club : Kieta Koukeisha (NES)"
"203340";"Famicom Tantei Club Part II : Ushiro ni Tatsu Shoujo (NES)"
"203504";"Famicom Tantei Club Part II : Ushiro ni Tatsu Shoujo (SNES)"
"10626";"Famicom Wars (NES)"
"10288";"Summer Sports Party"
"10265";"Family And Friends Party"
"203720";"Family Card Games"
"152672";"Family Challenge Wii"
"10696";"Family Feud 2010 Edition"
"10947";"Family Feud 2012"
"10759";"Family Feud Decades"
"152766";"Family Fishing"
"195751";"Family Fortunes"
"10743";"Family Fun Football"
"9851";"Family Game Night 4 - The Game Show"
"10806";"Family Game Night - Fun Pack"
"10707";"Family Games - Pen And Paper Edition"
"10369";"Family Gameshow"
"10464";"Family Glide Hockey"
"10886";"Family Go-kart Racing"
"10453";"Family Jockey"
"10548";"Family Mini Golf"
"9763";"Family Party - 30 Great Games"
"10390";"Family Party - 30 Great Games Outdoor Fun"
"10211";"Family Party - 30 Great Games Winter Fun"
"9690";"Family Party - 90 Great Games Party Pack"
"10312";"Family Party - Fitness Fun"
"203722";"Family Pirate Party"
"200307";"Family Quiz"
"9395";"Family Ski"
"9120";"Family Ski And Snowboard"
"10927";"Family Slot Car Racing"
"10597";"Family Stadium"
"10343";"Family Table Tennis"
"203724";"Family Tennis"
"9558";"Family Trainer"
"10000";"Family Trainer - Magical Carnival"
"9387";"Family Trainer - Treasure Adventure"
"10747";"Fantastic Cube"
"10069";"Fantastic Football Fan Party"
"203744";"Fantastic Tambourine"
"195709";"Fantasy Aquarium World"
"203746";"Fantasy Slots : Adventure Slots and Games"
"10601";"Fantasy Zone (SMS)"
"10578";"Fantasy Zone 2"
"202886";"Fantasy Zone II : The Tears of Opa-Opa (SMS)"
"8803";"Far Cry Vengeance"
"10463";"Farmyard Party"
"9636";"Fast - Racing League"
"10619";"Fast Draw Showdown"
"9894";"Fast Food Panic"
"8874";"Project Zero - Mask Of The Lunar Eclipse"
"10022";"Fatal Fury (NG)"
"10142";"Fatal Fury 2 (NG)"
"10372";"Fatal Fury 3 - Road To The Final Victory! (NG)"
"10148";"Fatal Fury Special (NG)"
"9511";"Faxanadu (NES)"
"9520";"Westerner, The"
"9301";"Ferrari - The Race Experience"
"9367";"Ferrari Challenge"
"9819";"Fête En Famille 100% Fun"
"9906";"Feu De Bois Chaleureux"
"203342";"Field Combat (NES)"
"9009";"Fifa 08"
"8881";"Fifa 09 All-play"
"8799";"Fifa 10"
"8751";"Fifa 11"
"8706";"Fifa 12"
"8695";"Fifa 13"
"8687";"Fifa 14"
"8686";"Fifa 15"
"10047";"Fighting Street (TGX)"
"203124";"Final Blaster (TGX)"
"9054";"Final Fantasy (NES)"
"203346";"Final Fantasy 3 (NES)"
"203442";"Final Fantasy 5 (SNES)"
"8856";"Final Fantasy Crystal Chronicles - Echoes Of Time"
"9238";"Final Fantasy Crystal Chronicles - My Life As A Darklord"
"9112";"Final Fantasy Crystal Chronicles - My Life As A King"
"8817";"Final Fantasy Crystal Chronicles - The Crystal Bearers"
"8986";"Final Fantasy Fables - Chocobo's Dungeon"
"203344";"Final Fantasy II (NES)"
"8802";"Final Fantasy 6 (SNES)"
"9001";"Final Fantasy 4 - Les Années Suivantes"
"8781";"Final Fantasy 4 (SNES)"
"203440";"Final Fantasy Mystic Quest (SNES)"
"9581";"Mystic Quest Legend (SNES)"
"9686";"Final Fight (SNES)"
"203444";"Final Fight 2 (SNES)"
"9640";"Final Fight 3 (SNES)"
"10629";"Final Furlong"
"10603";"Final Soldier (TGX)"
"203036";"Finest Hour (Arcade)"
"10685";"Finkles Adventure"
"9481";"Fire Emblem - Ankoku Ryu To Hikari No Tsurugi (NES)"
"9549";"Fire Emblem - Monshô No Nazo"
"9385";"Fire Emblem - Seisen No Keifu (SNES)"
"9616";"Fire Emblem - Thracia 776 (SNES)"
"9432";"Fire Emblem Gaiden (NES)"
"8714";"Fire Emblem - Radiant Dawn"
"203128";"Fire ProWrestling 2nd Bout (TGX)"
"203130";"Fire ProWrestling 3 : Legend Bout (TGX)"
"203126";"Fire ProWrestling : Combination Tag (TGX)"
"203254";"Fire Suplex (NG)"
"10527";"Fish Tank"
"10324";"Fish'em All!"
"10658";"Fishie Fishie"
"9832";"Fishing Master"
"9985";"Fishing Master World Tour"
"9711";"Fishing Resort"
"9896";"Fit For Fun"
"10624";"Fit In Six"
"10247";"Fit Music"
"203348";"Flappy (NES)"
"9557";"Flatout"
"10858";"Flight Control"
"9703";"Flingsmash"
"10580";"Flip's Twisted World"
"10123";"Flowerworks - Follie's Adventure"
"203256";"Flying Power Disc (NG)"
"195713";"Food Network - Cook Or Be Cooked!"
"9379";"Foot 2 Rue - Nicolas Anelka"
"10688";"Forgotten Worlds (SMD)"
"203350";"Formation Z (NES)"
"9007";"Fort Boyard - Le Jeu"
"203726";"FORTUNE : Hoshi no Furi Sosogu Oka"
"152767";"Fragile - Sayonara Tsuki No Haikyo"
"8812";"Fragile Dreams - Farewell Ruins Of The Moon"
"195753";"Freddi Fish - Kelp Seed Mystery"
"9855";"Free Running"
"10915";"Fresco Beach"
"9713";"Fritz By Chessbase"
"10663";"Frobot"
"10528";"Frogger - Hyper Arcade Edition"
"10440";"Frogger Returns"
"10884";"Front Line (NES)"
"203448";"Front Mission Series : Gun Hazard (SNES)"
"203258";"Fu'un Mokushiroku : Kakutou Sousei (NG)"
"203260";"Fu'un Super Tag Battle (NG)"
"9175";"Fullmetal Alchemist - Daughter Of The Dusk"
"9193";"Fullmetal Alchemist - Prince Of The Dawn"
"10505";"Fun Park"
"10437";"Fun! Fun! Minigolf"
"10099";"Furry Legends"
"10497";"Furu Furu Park"
"152768";"Fushigi No Dungeon - Fuurai No Shiren 3 - Karakuri Yashiki No Nemuri Hime"
"142990";"G-force"
"9823";"G.i. Joe - The Rise Of Cobra"
"9899";"G1 Jockey Wii"
"10854";"Gabrielle's Ghostly Groove - Monster Mix"
"203132";"Gai Flame (TGX)"
"10251";"Gain Ground (SMD)"
"203496";"Gakkou de atta Kowai Hanashi (SNES)"
"203034";"Galaga '88 (Arcade)"
"203134";"Galaga '88 (TGX)"
"10224";"Galaga '90 (TGX)"
"203038";"Galaga (Arcade)"
"203352";"Galaga (NES)"
"203040";"Galaxian (Arcade)"
"203262";"Galaxy Fight : Universal Warriors (NG)"
"10650";"Galaxy Force 2 (SMD)"
"195743";"Galileo Mystery - The Crown Of Midas"
"9409";"Game Party"
"10045";"More Game Party"
"9578";"Game Party 3"
"10267";"Game Party 4"
"10694";"Game Party Dans Le Jardin"
"203582";"Game SoundStation"
"10009";"Games Island"
"203354";"Ganbare Goemon 2 (NES)"
"203506";"Ganbare Goemon 2 : Kiteretsu Shogun Magginesu (SNES)"
"203508";"Ganbare Goemon 3 : Shishijuurokube no Karakuri Manji Gatame (SNES)"
"203356";"Ganbare Goemon Gaiden Kieta Ogon Kiseru (NES)"
"203358";"Ganbare Goemon! Karakuri Douchuu (NES)"
"10575";"Gaplus (Arcade)"
"10225";"Garfield Gets Real"
"10569";"Garfield's Fun Fest"
"10298";"Garfield's Pet Force"
"10632";"Gate Of Thunder (TGX)"
"152671";"Gegege No Kitarou - Youkai Daiundoukai"
"198776";"Gem Smashers"
"203544";"Gene Labs"
"9869";"Generator Rex - Agent Of Providence"
"203450";"Genghis Khan 2 - Clan of the Gray Wolf (SNES)"
"203188";"Genpei Toumaden (Arcade)"
"203136";"Genpei Toumaden (TGX)"
"9140";"Geometry Wars Galaxies"
"10610";"Geon Cube"
"9429";"George Of The Jungle - Search For The Secret"
"200309";"Germany's Next Topmodel"
"200311";"Germany's Next Topmodel 2010"
"200313";"Germany's Next Topmodel 2011"
"200315";"Gesundheitscoach, Der"
"9882";"Get Fit With Mel B"
"10184";"Get Up And Dance"
"203360";"Getsu Fuuma Den (NES)"
"10317";"Ghost Mania"
"10514";"Ghost Mansion Party"
"9250";"Ghost Squad"
"202984";"Ghosts 'n Goblins (Arcade)"
"9297";"Ghosts'n Goblins (NES)"
"10754";"Ghostslayer"
"10656";"Ghoul Patrol (SNES)"
"202888";"Ghouls 'n Ghosts (SMD)"
"200317";"Ginsei Table Games Wii"
"9928";"Gintama"
"10446";"Girlfriends Forever - Magic Skate"
"9881";"Sleepover Party"
"10547";"Glacier 2"
"9932";"Glacier 3"
"9414";"Glee Karaoke Revolution"
"10195";"Glee Karaoke Revolution - Volume 2"
"9917";"Glee Karaoke Revolution - Volume 3"
"10542";"Gley Lancer (SMD)"
"10808";"Gnomz"
"9343";"Go Diego ! Mission Safari"
"10470";"Go Play - Circus Star"
"10077";"Go Play - City Sports"
"10134";"Go Play - Lumberjacks"
"8811";"Go Vacation"
"9613";"Go Diego ! Au Secours Du Dinosaure"
"10474";"God - The Game"
"9911";"Gods Vs Humans"
"9114";"Godzilla Unleashed"
"202866";"Gofer no Yabou : Episode II (MSX)"
"203138";"Gokuraku! Chuuka Taisen (TGX)"
"9389";"Mon Coach Personnel - Mon Programme Cardio-training"
"9673";"Golden Axe (Arcade)"
"202968";"Golden Axe (SMD)"
"10012";"Golden Axe 2 (SMD)"
"10052";"Golden Axe 3 (SMD)"
"200319";"Golden Balls"
"8738";"Goldeneye 007"
"10332";"Golds Gym Dance Workout"
"203362";"Gomoku Narabe Renju (NES)"
"200321";"Goosebumps HorrorLand"
"9477";"Gormiti - Les Seigneurs De La Nature !"
"9370";"Gottlieb Pinball Classics"
"10233";"Gottlieb Versus Williams Pinball"
"203510";"Gouketsuji Ichizoku (SNES)"
"10292";"Gp Classic Racing"
"10273";"Gradius (NES)"
"203098";"Gradius (TGX)"
"203364";"Gradius 2 : Gofer no Yabou (NES)"
"203140";"Gradius 2 : Gofer no Yabou (TGX)"
"203452";"Gradius 3 (SNES)"
"10604";"Gradius 2 (MSX)"
"10075";"Gradius Rebirth"
"9017";"Grand Slam Tennis"
"9540";"Grand Galop"
"10695";"Gravitronix"
"9744";"Grease - Le Jeu Vidéo Officiel"
"10018";"Great Party Games"
"9472";"Green Day - Rock Band"
"9251";"Green Lantern - La Révolte Des Manhunters"
"9838";"Greg Hastings Paintball 2"
"9532";"Gremlins Gizmo"
"8964";"Grey's Anatomy - Le Jeu Vidéo"
"10586";"Grill-off With Ultra Hand !"
"203190";"Grobda (Arcade)"
"10684";"Groovin' Blocks"
"10015";"Grotesque Tactics - Evil Heroes"
"9670";"Gt Pro Series"
"9550";"Gti Club Supermini Festa!"
"9107";"Guilty Gear XX Accent Core"
"8921";"Guilty Gear Xx Accent Core Plus"
"10092";"Guilty Party"
"8938";"Guitar Hero 5"
"9677";"Guitar Hero - Aerosmith"
"9143";"Guitar Hero - Metallica"
"9895";"Guitar Hero - Van Halen"
"8840";"Guitar Hero 3 - Legends Of Rock"
"9381";"Guitar Hero Greatest Hits"
"8830";"Guitar Hero - World Tour"
"8859";"Guitar Hero - Warriors Of Rock"
"200323";"Gummy Bears : Magical Medallion"
"10331";"Gummy Bears - Mini-golf"
"9863";"Gunblade NY And LA Machineguns - Arcade Hits Pack"
"9492";"Gunstar Heroes (SMD)"
"10458";"Gyrostarr"
"202948";"Hachi-One Diver Wii"
"10876";"Hajiite Block Rush"
"203596";"Hamekomi Lucky Puzzle Wii"
"203592";"Hamekomi Lucky Puzzle Wii Returns"
"10003";"Hamster Heroes"
"10634";"Haneru No Tobira Wii - Girigirissu"
"203366";"Hanjuku Hero (NES)"
"9707";"Hannah Montana - En Tournée Mondiale"
"9693";"Hannah Montana - Le Film"
"10285";"Happy Dance Collection"
"9658";"Happy Feet"
"9547";"Happy Feet 2"
"10551";"Happy Hammerin'"
"203584";"Happy Holidays : Christmas"
"203586";"Happy Holidays : Halloween"
"9615";"Happy Neuron Academy"
"10894";"Hardgrip"
"10406";"Harker"
"10859";"Harley Pasternak's Hollywood Workout"
"10490";"Harley-davidson"
"8805";"Harry Potter And The Order Of The Phoenix"
"8825";"Harry Potter And The Half-blood Prince"
"8795";"Harry Potter Et Les Reliques De La Mort - Deuxième Partie"
"8788";"Harry Potter Et Les Reliques De La Mort - Première Partie"
"10344";"Haruhi Suzumiya No Gekidou"
"152780";"Harukanaru Toki No Naka De 4"
"9582";"Harvest Moon (SNES)"
"9837";"Harvest Moon - Farm Shop"
"203542";"Harvest Moon : My Little Shop"
"8864";"Harvest Moon - Animal Parade"
"8912";"Harvest Moon - Tree of Tranquility"
"8911";"Harvest Moon - Magical Melody"
"10532";"Harvey Birdman - Attorney At Law"
"9212";"Hasbro - Family Game Night"
"9546";"Hasbro - Best Of Des Jeux En Famille 2"
"9531";"Hasbro - Ce Soir On Joue En Famille 3"
"202600";"Hasbro Family Game Night Fun Pack"
"9726";"Haunted House"
"203590";"HB Arcade Cards"
"203588";"HB Arcade Disc Golf"
"10843";"Heathcliff The Fast And The Furriest"
"9398";"Heatseeker"
"9735";"Legend Of Sayuki"
"10488";"Heavy Fire - Black Arms"
"10067";"Heavy Fire - Special Operations"
"9456";"Heavy Fire - Afghanistan"
"203512";"Heisei Shin Onigashima Kouhen (SNES)"
"203514";"Heisei Shin Onigashima Zenpen (SNES)"
"10727";"Helix"
"9835";"Hell's Kitchen - The Video Game"
"10371";"Hello Kitty - Birthday Adventures"
"9589";"Hello Kitty Seasons"
"10242";"Heracles Chariot Racing"
"203516";"Heracles no Eikou III : Kamigami no Chinmoku (SNES)"
"203518";"Heracles no Eikou IV : Kamigami kara no Okurimono (SNES)"
"10228";"Heron - Steam Machine"
"10752";"Hidden Object Game"
"9973";"High School Musical 3 Dance ! Nos Années Lycée"
"10037";"High School Musical - Sing It !"
"9998";"High School Musical - Tous En Scene !"
"10076";"High Voltage Hot Rod Show"
"203594";"Hirameki Card Battle : Mekuruka"
"9661";"History Channel - Battle For The Pacific"
"9524";"Hitman Reborn ! Delta"
"10731";"Hockey Allstar Shootout"
"202654";"Holiday Games"
"10799";"Hollywood Squares"
"10724";"Home Sweet Home"
"9643";"Big Catch Bass Fishing 2"
"9671";"Big Catch Bass Fishing"
"10846";"Hoopworld"
"203192";"Hopping Mappy (Arcade)"
"10766";"Horizon Riders"
"9919";"Horribles Histoires - Les Redoutables Romains"
"202576";"Horrid Henry - Missions of Mischief"
"202598";"Horse Life Adventures"
"9218";"Horse Life - Amis Pour La Vie"
"10153";"Horsez 2"
"10500";"Horus"
"9942";"Hot Wheels - Battle Force 5"
"9980";"Hot Wheels - Beat That !"
"9698";"Hot Wheels - Track Attack"
"10443";"Hubert The Teddy Bear - Winter Games"
"202423";"Hugo : Magic in the Trollwoods"
"10545";"Hula Wii"
"202424";"Hula Wii : Hula de Hajimeru : Bi to Kenkou!"
"202425";"Hula Wii : Tanoshiku Hula o Odorou!!"
"9149";"Hunting Challenge"
"9916";"Hydroventure"
"202648";"Hyper Fighters"
"9626";"Hysteria Hospital - Emergency Ward"
"202548";"I Love Horses: Rider's Paradise"
"152781";"I Spy - Spooky Mansion"
"202622";"I Spy Game Pack"
"202572";"I'm A Celebrity... Get Me Out of Here!"
"10108";"iCarly"
"202544";"iCarly 2: iJoin the Click! "
"10152";"Ice Climber (NES)"
"10272";"Ice Hockey (NES)"
"9826";"Igor - Le Jeu"
"10691";"Ik+"
"9761";"Ikenie No Yoru"
"203194";"Ikki (Arcade)"
"203368";"Ikki (NES)"
"202427";"Illvelo Wii"
"10097";"Imabikisou"
"203142";"Image Fight (TGX)"
"203144";"Image Fight 2 (TGX)"
"202620";"Imagine : Party Babyz"
"10203";"Impossible Mission"
"10407";"Impossible Mission (C64)"
"9987";"Impossible Mission 2 (C64)"
"10579";"In The Mix - Featuring Armin Van Buuren"
"8810";"Inazuma Eleven Go - Strikers 2013"
"8729";"Inazuma Eleven Strikers"
"9223";"Inazuma Eleven Strikers 2012 Xtreme"
"10746";"Incoming!"
"8985";"Indiana Jones Et Le Sceptre Des Rois"
"9708";"Indiana Jones' Greatest Adventures (SNES)"
"10249";"Indianapolis 500 Legends"
"10818";"Infinite Puchi Puchi"
"10900";"Inkub"
"152782";"International Athletics"
"10536";"International Karate (C64)"
"9093";"Intervilles"
"10385";"Iron Chef America - Supreme Cuisine"
"9146";"Iron Man"
"9431";"Iron Man 2"
"203264";"Ironclad (NG)"
"203196";"Ishtar no Fukkatsu (Arcade)"
"10442";"Isometric And Karate Exercise Wii De Kotsuban Fitness"
"202680";"issen Pachislot Hisshouhou! Sammy's Collection Hokuto no Ken Wii"
"202618";"Issho ni Asobu! Dream Theme Park"
"9046";"Ivy The Kiwi ?"
"203554";"Ivy the Kiwi? : Mini"
"10160";"J'apprends La Danse Classique"
"10755";"J.J. And Jeff (TGX)"
"10445";"Jakers !  Lets Explore"
"152783";"Jakers! Kart Racing"
"10560";"Jam City Rollergirls"
"9419";"Jambo! Safari Ranger Adventure"
"8872";"James Cameron's Avatar - The Game"
"10388";"James Renard - Opération Milkshake"
"203578";"Janken Party Paradise"
"10654";"Jardin En Folie"
"202672";"Jawa - Mammoth to Himitsu no Ishi"
"9393";"Jaws - Ultimate Predator"
"9913";"Jeep Thrills"
"10647";"Jelly Belly - Ballistic Beans"
"203576";"JellyCar 2"
"10248";"Jenga World Tour"
"10661";"Jeopardy!"
"152784";"Jerry Rice And Nitus' Dog Football"
"9721";"Jett Rocket"
"203572";"Jewel Keepers : Easter Island"
"202656";"Jewel Master -  Cradle of Rome"
"10426";"Jewel Quest Trilogy"
"203148";"Jigoku Meguri (TGX)"
"10631";"Jigsaw Puzzle - Kyou no Wanko"
"202658";"Jikkyou Powerful Major League 2009"
"202664";"Jikkyou Powerful Major League 3"
"202660";"Jikkyou Powerful Pro Yakyuu 15"
"202662";"Jikkyou Powerful Pro Yakyuu Next"
"202666";"Jikkyou Powerful Pro Yakyuu Wii"
"202670";"Jikkyou Powerful Pro Yakyuu Wii : Ketteiban"
"9841";"Jillian Michaels Fitness Ultimatum 2010"
"202674";"Jillian Michaels Fitness Ultimatum 2011"
"10080";"Jillian Michaels Fitness Ultimatum"
"10850";"Jimmie Johnson's Anything With An Engine"
"153126";"Jinsei Game - Happy Family - Gotouchi Neta Zouryou Shiage"
"202668";"Jinsei Game : Happy Family"
"203570";"Jinsei Game : Happy Step"
"202676";"Jinsei Game Wii"
"202678";"Jinsei Game Wii EX"
"203568";"Jintori Action! Taikoukenchi : Karakuri Shiro no Nazo"
"9754";"Job Island"
"203268";"Joy Joy Kid (NG)"
"203370";"Joy Mech Fight (NES)"
"10924";"Joysound"
"10762";"Joysound Wii Super Dx"
"8968";"Ju-on - La Malédiction"
"9848";"Jumper - Griffin's Story"
"10922";"Jumpman (C64)"
"202526";"JumpStart Crazy Karts"
"202528";"JumpStart Escape from Adventure Island"
"202530";"JumpStart Get Moving Family Fitness"
"202532";"JumpStart Pet Rescue"
"10558";"Jungle Kartz"
"9853";"Jungle Speed"
"9943";"Junior Fitness Trainer"
"9945";"Junior League Sports"
"9704";"Jurassic - The Hunted"
"8974";"Just Dance"
"9003";"Just Dance 2"
"9268";"Just Dance 2 - Extra Songs"
"8772";"Just Dance 2014"
"8707";"Just Dance 2015"
"10977";"Just Dance 2016"
"150937";"Just Dance 2017"
"202606";"Just Dance 2018"
"202596";"Just Dance 2019"
"268232";"Just Dance 2020"
"8929";"Just Dance 3"
"8809";"Just Dance 4"
"8976";"Just Dance - Disney Party"
"9319";"Just Dance Best Of"
"10978";"Just Dance Disney Party 2"
"9136";"Just Dance Greatest Hits"
"9087";"Just Dance Kids"
"9215";"Just Dance Kids 2014"
"9885";"Just Dance Wii"
"9778";"Just Dance Wii 2"
"203566";"Just JAM"
"10855";"Justjam"
"202426";"K-Pop Dance Festival"
"202608";"K11 : Kommissare im Einsatz"
"203810";"Kaizou Choujin Shubibinman (TGX)"
"203812";"Kaku! Ugoku! Tsukamaeru! Sensei Wii"
"203490";"Kamaitachi no Yoru (SNES)"
"202686";"Kamen Rider - Chou Climax Heroes"
"202688";"Kamen Rider : Climax Heroes W"
"9903";"Kamen Rider - Dragon Knight"
"10666";"Kamen Rider Climax Heroes OOO"
"10809";"Kamen Rider Fourze"
"203814";"Kanken : Minna de Wai Wai Kanji Nou"
"203374";"Kanshakudama Nage Kantarou no Toukaidou Gojuusan-tsugi (NES)"
"203816";"Kappa-kun to Asobou : Kappa-kun no Otanoshimikai"
"203818";"Kappa-kun to Asobou : Kappa-kun to 3 Biki no Koneko"
"203820";"Kappa-kun to Asobou : Kappa-kun to Mori no Nakamatachi"
"9978";"Karaoke Joysound"
"9185";"Karaoke Revolution"
"202640";"Karaoke Revolution Presents : American Idol Encore"
"10144";"Karaoke Revolution Presents American Idol Encore 2"
"203198";"Karate Dou"
"203200";"Karate Dou (Arcade)"
"203822";"Karate Phants : Gloves of Glory"
"10902";"Karnov's Revenge (NG)"
"10720";"Karous"
"202554";"Kart Racer"
"9597";"Kateikyoushi Hitman Reborn!"
"203826";"Kawa no Nushi Tsuni Shizenha"
"10187";"Kawasaki Jet Ski"
"10236";"Kawasaki Quad Bikes"
"10599";"Kawasaki Snow Mobiles"
"10303";"Kekkaishi: Shadow of the Kokuboro"
"10872";"Kensakusu"
"203828";"Kentei TV! Wii : Minna de Gotouchi Quiz Battle!"
"203830";"Kentoushi : Furi Furi Boxing"
"202690";"Kevin Van Dam's Big Bass Challenge"
"10790";"Kick Party"
"10657";"Kid Adventures Sky Captain"
"9675";"Kid Chameleon (SMD)"
"202644";"Kid Fit Island Resort"
"9330";"Kid Icarus (NES)"
"9294";"Kid Paddle - Lost In The Game"
"10702";"Kidz Bop Dance Party"
"10040";"Kidz Sports - Crazy Mini Golf 2"
"10057";"Kidz Sports - International Football"
"10280";"Kidz Sports Basketball"
"202682";"Kidz Sports Ice Hockey"
"9925";"Crazy Mini Golf"
"10682";"Kiki Kaikai (TGX)"
"10230";"Kiki Trick"
"9642";"King Of Clubs"
"10618";"King Of Pool"
"10820";"King Of The Monsters (NG)"
"202910";"King of the Monsters 2 : The Next Thing (NG)"
"203376";"King's Knight (NES)"
"9482";"Kirby 64: The Crystal Shards (N64)"
"8861";"Kirby's Epic Yarn"
"203492";"Kirby no Kirakira Kids (SNES)"
"10972";"Kirby's Fun Pak (SNES)"
"9362";"Kirby's Adventure (NES)"
"8773";"Kirby's Adventure Wii"
"10360";"Kirby's Ghost Trap (SNES)"
"9254";"Kirby's Dream Collection - Special Edition"
"203454";"Kirby's Dream Course (SNES)"
"9610";"Kirby's Dream Land 3 (SNES)"
"10866";"Kitty Luv"
"10061";"Kizuna"
"9051";"Klonoa"
"203202";"Knuckle Heads (Arcade)"
"203876";"Kodomo Kyouiku Terebi Wii : Aiue Oumuzu"
"10287";"Aiue O-chan"
"8858";"Koh-lanta"
"9602";"Kororinpa"
"10676";"Kotoba No Puzzle Mojipittan"
"10938";"Krissx"
"203824";"Kung Fu Funk : Everybody is Kung Fu Fighting!"
"9326";"Kung Fu Panda - Le Jeu"
"9793";"Kung Fu Panda 2"
"9758";"Kung Fu Panda - Guerriers Légendaires"
"203528";"Kunio-kun no Dodgeball da yo Zenin Shugou! (SNES)"
"202684";"Kylie Sing & Dance"
"10807";"Kyotokei"
"203494";"Kyuuyaku Megami Tensei (SNES)"
"9968";"Académie Des Rangers, L'"
"9284";"Age De Glace 2, L'"
"9207";"Age De Glace 3 - Le Temps Des Dinosaures, L'"
"9158";"Age De Glace 4 - La Dérive Des Continents - Jeux De L'arctique !, L'"
"10328";"Entraîneur Cérébral Et Sportif, L'"
"9427";"Esprit Du Loup, L'"
"9277";"Incredible Hulk, The"
"203154";"L-Dis (TGX)"
"9453";"Destinée De Zorro, La"
"9491";"Cosmic Family"
"9325";"Ferme En Folie, La"
"9586";"Grande Aventure De Dood, La"
